Sample	Input Reads	Surviving Reads	Percent Surviving
564	4872899	3748822	76.93
604	5018098	4037942	80.47
319	5569330	4780557	85.84
339	5341270	4509176	84.42
489	5483803	4398727	80.21
569	5481691	4404844	80.36
599	5623918	4452492	79.17
334	5189401	4466423	86.07
559	5088859	4325150	84.99
609	4221632	3500667	82.92
214	4567900	3634217	79.56
314	4552980	3780714	83.04
494	4273898	3560446	83.31
274	4270398	2368474	55.46
239	4277877	3802981	88.90
134	3607773	2731854	75.72
234	4766816	3930493	82.46
279	4203877	3225630	76.73
139	4962540	3725307	75.07
629	2630650	2090582	79.47
589	5662804	4511619	79.67
594	4997865	4099297	82.02
484	4942101	3911404	79.14
719	4700970	3479943	74.03
819	5433254	4707336	86.64
579	5662653	4593456	81.12
624	7249239	5812442	80.18
784	5272865	4656915	88.32
524	4841313	3944588	81.48
704	5252824	4425869	84.26
804	4418091	4157634	94.10
4	7282694	5311429	72.93
324	5287096	4760102	90.03
369	7764715	6714950	86.48
739	4804562	4073004	84.77
364	5277042	3954525	74.94
329	5179805	4550889	87.86
529	6019122	4524840	75.17
309	5359479	4334079	80.87
144	4987467	3549782	71.17
619	6799634	5759119	84.70
469	4998039	4148642	83.01
634	3136238	2655326	84.67
464	5398966	4529663	83.90
509	5296914	4663044	88.03
304	5053111	4210863	83.33
614	5396010	4512337	83.62
149	4865896	3838848	78.89
229	3892306	3194544	82.07
264	4477894	3203084	71.53
269	5298119	4143308	78.20
224	4446823	3400008	76.46
504	5024401	3828080	76.19
684	5154682	4490838	87.12
14	4367414	2968932	67.98
19	4871998	3442055	70.65
584	5161643	4228170	81.92
514	5536908	5175010	93.46
519	5779282	4755008	82.28
809	5494900	5094706	92.72
534	5295328	4129041	77.98
644	5538340	4451891	80.38
474	5089837	4104785	80.65
649	6144472	5305907	86.35
574	4450501	3427808	77.02
479	4949724	4074035	82.31
374	4525975	3479749	76.88
639	5760199	4805789	83.43
499	5555006	4585086	82.54
